id;datum;medewerker;locatie;reden;bedrag;uiterste_betaaldatum;betaald
3;04/03/2018;Z. van der Linden;Teelingstraat;Niet betaald;55;03/04/2018;Nee
6;03/08/2020;Z. Blom;Janskerkhof;Invalideparkeerplek;175;02/09/2020;Nee
5;14/09/2020;N. van de Ven;Nicolaas Beetsstraat;Geen vergunning;175;14/10/2020;Nee
7;11/09/2018;N. van den Bosch;Spijkerstraat;Nooduitgang;85;11/10/2018;Nee
7;11/05/2019;Y. Evers;Geertekerkhof;Nooduitgang;85;10/06/2019;Nee
2;12/05/2020;N. van de Velde;Kr. Elleboogsteeg;Dubbel geparkeerd;95;11/06/2020;Nee
4;22/09/2018;A. van den Pol;Kl. Geertekerkhof;Betaling verlopen;55;22/10/2018;Nee
5;15/09/2019;G. Driessen;Covelsteeg;Geen vergunning;175;15/10/2019;Nee
5;20/07/2019;D. van Dongen;Bellamystraat;Geen vergunning;175;19/08/2019;Nee
2;09/03/2020;Q. Hendriks;Fabriekstraat;Dubbel geparkeerd;95;08/04/2020;Nee
3;18/02/2019;P. Koning;Flieruilensteeg;Niet betaald;55;20/03/2019;Nee
7;11/07/2018;L. Kuypers;Diaconessenstraat;Nooduitgang;85;10/08/2018;Nee
4;25/02/2020;Q. van der Velde;Annastraat;Betaling verlopen;55;26/03/2020;Nee
5;12/11/2018;I. Mol;Raamsteeg;Geen vergunning;175;12/12/2018;Nee
2;03/09/2019;E. Huisman;Billitonstraat;Dubbel geparkeerd;95;03/10/2019;Nee
3;26/10/2019;X. Peeters;Havikstraat;Niet betaald;55;25/11/2019;Nee
5;23/09/2018;B. Martens;Hennipstraat;Geen vergunning;175;23/10/2018;Nee
7;07/10/2020;J. van der Meulen;Spiegelpoort;Nooduitgang;85;06/11/2020;Nee
3;30/04/2018;R. de Leeuw;Buurkerksteeg 2e;Niet betaald;55;30/05/2018;Nee
4;13/06/2020;J. Visser;Pasteurstraat;Betaling verlopen;55;13/07/2020;Nee
3;09/06/2019;P. Willems;Poortstraat;Niet betaald;55;09/07/2019;Nee
4;24/01/2019;S. Sanders;Tiendstraat;Betaling verlopen;55;23/02/2019;Nee
2;12/10/2020;R. Bos;Boorstraat;Dubbel geparkeerd;95;11/11/2020;Nee
6;30/09/2019;Q. Koster;Hieronymusplein;Invalideparkeerplek;175;30/10/2019;Nee
7;06/09/2019;P. Koning;Violenstraat;Nooduitgang;85;06/10/2019;Nee
5;10/03/2019;C. van de Meer;Vlietstraat;Geen vergunning;175;09/04/2019;Nee
3;11/09/2018;O. Hendriks;Leidsche Vaart;Niet betaald;55;11/10/2018;Nee
6;06/08/2020;V. Willems;Jodenrijtje;Invalideparkeerplek;175;05/09/2020;Nee
5;26/09/2018;O. Hendriks;Lange Jufferstraat;Geen vergunning;175;26/10/2018;Nee
5;17/06/2020;Y. Schipper;Paardenveld;Geen vergunning;175;17/07/2020;Nee
7;12/09/2018;J. van den Velde;Westravenstraat;Nooduitgang;85;12/10/2018;Nee
4;03/05/2018;M. Scholten;Achter St. Pieter;Betaling verlopen;55;02/06/2018;Nee
5;25/09/2018;V. Hofman;Molenwerfsteeg;Geen vergunning;175;25/10/2018;Nee
3;14/07/2018;O. van de Velde;Kruitstraat;Niet betaald;55;13/08/2018;Nee
4;21/12/2018;R. Schipper;Grutterspoort;Betaling verlopen;55;20/01/2019;Nee
7;31/07/2018;M. de Bruijn;Kroonstraat;Nooduitgang;85;30/08/2018;Nee
4;20/02/2019;K. van den Brink;Schutstraat;Betaling verlopen;55;22/03/2019;Nee
4;09/09/2019;L. Prins;Fockstraat;Betaling verlopen;55;09/10/2019;Nee
7;30/07/2019;P. Bosman;Pieter Bothstraat;Nooduitgang;85;29/08/2019;Nee
2;21/01/2020;O. van Dongen;Breedstraat;Dubbel geparkeerd;95;20/02/2020;Nee
7;19/08/2018;F. van der Pol;Vinkenbuurt;Nooduitgang;85;18/09/2018;Nee
6;02/07/2018;U. de Ruiter;Minutensteeg;Invalideparkeerplek;175;01/08/2018;Nee
6;23/12/2018;Q. van de Veen;Kovelaarsdijk;Invalideparkeerplek;175;22/01/2019;Nee
5;11/10/2018;X. van der Wal;Keizershof;Geen vergunning;175;10/11/2018;Nee
3;09/03/2018;J. Smit;Korte Jufferstraat;Niet betaald;55;08/04/2018;Nee
5;23/10/2018;O. de Haan;Kalverstraat;Geen vergunning;175;22/11/2018;Nee
2;29/03/2020;S. van Dijk;Graanstraat;Dubbel geparkeerd;95;28/04/2020;Nee
3;12/08/2018;I. Evers;Nauwe Blindesteeg;Niet betaald;55;11/09/2018;Nee
3;07/08/2018;Q. van den Heuvel;Minutensteeg;Niet betaald;55;06/09/2018;Nee
3;06/08/2019;L. de Wit;Frederik Hendrikstraat;Niet betaald;55;05/09/2019;Nee
5;18/03/2018;O. Kuiper;Boogstraat;Geen vergunning;175;17/04/2018;Nee
6;29/11/2019;D. van der Heyden;Boogstraat;Invalideparkeerplek;175;29/12/2019;Nee
2;29/03/2019;T. Kuijpers;Braamstraat;Dubbel geparkeerd;95;28/04/2019;Nee
6;18/07/2020;J. Martens;Kogelstraat;Invalideparkeerplek;175;17/08/2020;Nee
2;07/09/2020;A. Willems;Gildstraat;Dubbel geparkeerd;95;07/10/2020;Nee
6;14/11/2018;S. van der Laan;Groenesteeg;Invalideparkeerplek;175;14/12/2018;Nee
5;16/05/2019;X. Meijer;Schepenmakerssteeg;Geen vergunning;175;15/06/2019;Nee
6;08/07/2019;A. Meyer;Ezelsdijk;Invalideparkeerplek;175;07/08/2019;Nee
7;12/06/2018;T. Kok;Walsteeg;Nooduitgang;85;12/07/2018;Nee
4;02/04/2019;E. Dekker;Pieterserf;Betaling verlopen;55;02/05/2019;Nee
2;12/08/2018;E. Schouten;Gasthuissteeg;Dubbel geparkeerd;95;11/09/2018;Nee
4;23/11/2020;X. van Leeuwen;Pasteurstraat;Betaling verlopen;55;23/12/2020;Nee
6;25/08/2019;T. van Doorn;Maliebaan;Invalideparkeerplek;175;24/09/2019;Nee
6;01/08/2018;W. van Leeuwen;Wittevrouwenkade;Invalideparkeerplek;175;31/08/2018;Nee
5;14/09/2019;Y. Timmermans;Wilgstraat;Geen vergunning;175;14/10/2019;Nee
5;12/09/2020;B. van den Velden;Baanstraat;Geen vergunning;175;12/10/2020;Nee
5;23/10/2019;S. van de Wal;Lijnmarkt;Geen vergunning;175;22/11/2019;Nee
5;25/11/2019;Q. Maas;Wilgstraat;Geen vergunning;175;25/12/2019;Nee
7;11/10/2018;C. van Leeuwen;Parkstraat;Nooduitgang;85;10/11/2018;Nee
3;02/10/2019;F. Kramer;Renstraat;Niet betaald;55;01/11/2019;Nee
5;03/02/2020;P. Post;Leeuwstraat;Geen vergunning;175;04/03/2020;Nee
5;23/07/2020;Y. de Haan;Paardenveld;Geen vergunning;175;22/08/2020;Nee
4;31/08/2019;N. Vermeulen;Oudwijkerdwarsstraat;Betaling verlopen;55;30/09/2019;Nee
5;08/06/2018;H. van Dongen;Middellaan;Geen vergunning;175;08/07/2018;Nee
7;13/09/2020;I. Schouten;Tulpstraat;Nooduitgang;85;13/10/2020;Nee
2;22/02/2020;E. van der Linden;Vijfzusterpoort;Dubbel geparkeerd;95;23/03/2020;Nee
4;20/06/2020;I. van de Meer;Arentzstraat;Betaling verlopen;55;20/07/2020;Nee
2;15/10/2020;F. de Graaf;Costa, Da kade;Dubbel geparkeerd;95;14/11/2020;Nee
3;30/04/2018;R. Dekker;Achterom;Niet betaald;55;30/05/2018;Nee
3;31/10/2020;G. van de Wal;Gansstraat;Niet betaald;55;30/11/2020;Nee
5;05/10/2019;C. van der Velde;Prooststraat;Geen vergunning;175;04/11/2019;Nee
5;21/08/2019;B. van Vliet;Parkstraat;Geen vergunning;175;20/09/2019;Nee
6;14/02/2020;W. Blom;Grutterssteeg;Invalideparkeerplek;175;15/03/2020;Nee
2;16/03/2018;N. van der Veen;Lamstraat;Dubbel geparkeerd;95;15/04/2018;Nee
2;04/01/2019;E. van den Velden;Delistraat 1e;Dubbel geparkeerd;95;03/02/2019;Nee
7;01/02/2020;U. de Graaf;Korte Minrebroederstraat;Nooduitgang;85;02/03/2020;Nee
4;01/09/2019;G. de Bruijn;Padangstraat;Betaling verlopen;55;01/10/2019;Nee
5;29/11/2018;J. van den Broek;Korte Jansstraat;Geen vergunning;175;29/12/2018;Nee
3;06/01/2019;C. van de Pol;Boorstraat;Niet betaald;55;05/02/2019;Nee
2;09/01/2020;S. van de Meer;Javastraat;Dubbel geparkeerd;95;08/02/2020;Nee
2;26/08/2018;M. van der Laan;Jacobsplein;Dubbel geparkeerd;95;25/09/2018;Nee
4;27/07/2018;J. Mol;Biltstraat;Betaling verlopen;55;26/08/2018;Nee
7;10/12/2019;G. Prins;Jodenrijtje;Nooduitgang;85;09/01/2020;Nee
5;23/04/2018;Q. Willems;Diaconiepoort;Geen vergunning;175;23/05/2018;Nee
3;03/09/2020;A. de Lange;Johan e Wittstraat;Niet betaald;55;03/10/2020;Nee
7;01/10/2019;M. Prins;Jacob Ruysdaelstraat;Nooduitgang;85;31/10/2019;Nee
4;30/04/2018;K. van Doorn;Grasstraat;Betaling verlopen;55;30/05/2018;Nee
7;12/03/2018;O. Mol;Achterom;Nooduitgang;85;11/04/2018;Nee
2;18/02/2019;W. Scholten;Balistraat;Dubbel geparkeerd;95;20/03/2019;Nee
7;05/03/2020;P. van Doorn;Admir. Van Ghentstraat;Nooduitgang;85;04/04/2020;Nee
2;24/09/2019;F. van der Ven;Bladstraat;Dubbel geparkeerd;95;24/10/2019;Nee
3;03/10/2018;T. van de Brink;Gietershof;Niet betaald;55;02/11/2018;Nee
5;19/08/2020;K. van de Veen;Hoek v. St. Marie;Geen vergunning;175;18/09/2020;Nee
2;28/02/2019;X. Postma;Maliesingel;Dubbel geparkeerd;95;30/03/2019;Nee
4;13/09/2020;C. van der Heyden;Vinkenbuurt;Betaling verlopen;55;13/10/2020;Nee
6;14/07/2019;Y. Koster;Visschersplein;Invalideparkeerplek;175;13/08/2019;Nee
6;15/04/2020;Q. Smit;Buurkerkhof;Invalideparkeerplek;175;15/05/2020;Nee
2;09/04/2018;D. de Wit;Willem van Noortstraat;Dubbel geparkeerd;95;09/05/2018;Nee
7;23/03/2019;C. van der Wal;Bloemstraat;Nooduitgang;85;22/04/2019;Nee
5;12/05/2019;B. de Ruiter;Rondpoort;Geen vergunning;175;11/06/2019;Nee
6;01/12/2018;D. de Bruin;Hennipstraat;Invalideparkeerplek;175;31/12/2018;Nee
4;10/11/2020;N. Martens;Oosterkade;Betaling verlopen;55;10/12/2020;Nee
7;01/11/2018;T. Bosman;Noorderstraat;Nooduitgang;85;01/12/2018;Nee
4;06/07/2018;M. van der Velden;Pieterskerkhof;Betaling verlopen;55;05/08/2018;Nee
4;09/06/2020;S. van der Velden;Looierstraat;Betaling verlopen;55;09/07/2020;Nee
5;03/04/2020;B. van den Berg;Nieuwegracht;Geen vergunning;175;03/05/2020;Nee
3;13/03/2020;S. van der Heyden;Minrebroederstraat;Niet betaald;55;12/04/2020;Nee
7;15/06/2020;X. de Boer;Elimos. V. Oud Munst.;Nooduitgang;85;15/07/2020;Nee
2;02/07/2018;Y. Kuypers;Haverland;Dubbel geparkeerd;95;01/08/2018;Nee
5;24/06/2019;F. Hermans;Rotsoord;Geen vergunning;175;24/07/2019;Nee
3;06/07/2018;Q. Driessen;Kranenburg;Niet betaald;55;05/08/2018;Nee
5;19/10/2019;P. Mulder;Grasstraat;Geen vergunning;175;18/11/2019;Nee
7;01/06/2020;F. van der Laan;Catharijnekade;Nooduitgang;85;01/07/2020;Nee
6;31/03/2018;Z. Schipper;Koningsweg;Invalideparkeerplek;175;30/04/2018;Nee
7;27/06/2020;Z. Veenstra;Kogelsteeg;Nooduitgang;85;27/07/2020;Nee
6;24/08/2019;X. van Vliet;Spijkerdwarsstraat;Invalideparkeerplek;175;23/09/2019;Nee
4;26/06/2020;G. Peters;Daendelsstraat;Betaling verlopen;55;26/07/2020;Nee
4;19/02/2020;X. Groen;Tiendstraat;Betaling verlopen;55;20/03/2020;Nee
2;17/08/2018;L. van der Linden;Landstraat;Dubbel geparkeerd;95;16/09/2018;Nee
6;28/03/2019;V. Vermeulen;Kleine Singel;Invalideparkeerplek;175;27/04/2019;Nee
2;04/05/2020;B. Bosch;Elisabethsteeg;Dubbel geparkeerd;95;03/06/2020;Nee
4;30/06/2019;H. Willems;Vosstraat;Betaling verlopen;55;30/07/2019;Nee
6;03/09/2018;N. de Wit;Corn. Evertsenstraat;Invalideparkeerplek;175;03/10/2018;Nee
6;03/12/2019;Q. de Jong;Vleutensche Weg;Invalideparkeerplek;175;02/01/2020;Nee
4;07/01/2020;B. van den Broek;Javastraat;Betaling verlopen;55;06/02/2020;Nee
4;05/07/2020;P. van Veen;Grutterspoort;Betaling verlopen;55;04/08/2020;Nee
3;09/11/2020;E. Huisman;Maetsuijkerstraat;Niet betaald;55;09/12/2020;Nee
3;20/07/2018;B. de Ruiter;Horstdijk;Niet betaald;55;19/08/2018;Nee
3;09/09/2020;Y. van Leeuwen;Minrebroederstraat;Niet betaald;55;09/10/2020;Nee
7;24/08/2018;E. de Bruin;Jacobskerksteeg;Nooduitgang;85;23/09/2018;Nee
2;21/11/2018;W. Veenstra;Zandstraat;Dubbel geparkeerd;95;21/12/2018;Nee
6;29/09/2019;I. Smeets;Teelingstraat;Invalideparkeerplek;175;29/10/2019;Nee
2;09/03/2018;S. van Veen;Brugsteeg;Dubbel geparkeerd;95;08/04/2018;Nee
7;11/03/2019;Z. de Ruiter;Justus van Effenstraat;Nooduitgang;85;10/04/2019;Nee
7;03/07/2018;W. Timmermans;Hennipstraat;Nooduitgang;85;02/08/2018;Nee
3;24/04/2020;L. Kuypers;Jansveld;Niet betaald;55;24/05/2020;Nee
3;05/11/2020;X. Groen;Munsterkerkhof;Niet betaald;55;05/12/2020;Nee
4;29/10/2020;Q. van den Bosch;Kollewijsteeg;Betaling verlopen;55;28/11/2020;Nee
5;05/06/2019;P. van Doorn;Brandsteeg;Geen vergunning;175;05/07/2019;Nee
2;09/09/2019;F. van der Berg;Kievitstraat;Dubbel geparkeerd;95;09/10/2019;Nee
7;23/09/2019;T. Maas;Koekoekstraat;Nooduitgang;85;23/10/2019;Nee
3;19/01/2019;P. Vos;Magdalenastraat;Niet betaald;55;18/02/2019;Nee
7;15/10/2018;G. Dijkstra;Wijckskade (van);Nooduitgang;85;14/11/2018;Nee
3;31/10/2018;H. van de Ven;Sterrenhof;Niet betaald;55;30/11/2018;Nee
7;07/05/2020;J. Jonker;Stationsstraat;Nooduitgang;85;06/06/2020;Nee
6;27/01/2020;J. van Dongen;Staalstraat;Invalideparkeerplek;175;26/02/2020;Nee
4;15/05/2018;P. Smeets;M.A. de Ruijterstraat;Betaling verlopen;55;14/06/2018;Nee
4;04/03/2019;H. de Jong;Spechtstraat 1e;Betaling verlopen;55;03/04/2019;Nee
4;22/03/2019;I. Hofman;Brandsteeg;Betaling verlopen;55;21/04/2019;Nee
6;03/04/2020;R. van der Velde;Protestantenhofje;Invalideparkeerplek;175;03/05/2020;Nee
4;05/02/2019;V. Wolters;Laurens Reaalstraat;Betaling verlopen;55;07/03/2019;Nee
2;07/09/2018;L. Peeters;Lagenoord;Dubbel geparkeerd;95;07/10/2018;Nee
5;01/09/2020;I. Post;Wijde Watersteeg;Geen vergunning;175;01/10/2020;Nee
3;12/11/2018;G. Smit;Lakmoessteeg;Niet betaald;55;12/12/2018;Nee
2;27/03/2020;L. de Boer;Lange Hartsteeg;Dubbel geparkeerd;95;26/04/2020;Nee
3;07/02/2019;P. van de Wal;Choorstraat;Niet betaald;55;09/03/2019;Nee
7;24/11/2019;W. Smit;Koolstraat;Nooduitgang;85;24/12/2019;Nee
4;24/08/2019;T. Willems;Leidsche Kade;Betaling verlopen;55;23/09/2019;Nee
3;03/09/2019;T. de Haan;Kloksteeg;Niet betaald;55;03/10/2019;Nee
4;28/01/2020;S. van der Laan;Moreelsepark;Betaling verlopen;55;27/02/2020;Nee
6;14/09/2018;P. Bosch;Nauwe Watersteeg;Invalideparkeerplek;175;14/10/2018;Nee
4;09/01/2020;Q. van den Brink;Begijnehof;Betaling verlopen;55;08/02/2020;Nee
5;25/05/2019;Q. van de Velden;Kersstraat;Geen vergunning;175;24/06/2019;Nee
6;15/08/2020;V. Bos;Looierstraat;Invalideparkeerplek;175;14/09/2020;Nee
4;04/12/2018;O. van Dongen;Croesestraat;Betaling verlopen;55;03/01/2019;Nee
5;04/03/2018;O. van der Meer;Spiegelpoort;Geen vergunning;175;03/04/2018;Nee
4;23/11/2020;W. Huisman;Justus van Effenstraat;Betaling verlopen;55;23/12/2020;Nee
6;10/02/2019;R. van Dam;Dahliastraat;Invalideparkeerplek;175;12/03/2019;Nee
2;13/12/2019;E. van Vliet;Hemdsmouwsteeg;Dubbel geparkeerd;95;12/01/2020;Nee
3;29/06/2018;M. Peters;Groenestraat;Niet betaald;55;29/07/2018;Nee
5;19/10/2019;M. Maas;Nauwe Watersteeg;Geen vergunning;175;18/11/2019;Nee
3;20/02/2019;O. Blom;Wijde Watersteeg;Niet betaald;55;22/03/2019;Nee
5;19/08/2018;Z. van de Berg;Croesestraat;Geen vergunning;175;18/09/2018;Nee
3;26/12/2019;H. van der Linden;Breedstraat;Niet betaald;55;25/01/2020;Nee
6;08/07/2018;Y. Bosman;Munsterkerkhof;Invalideparkeerplek;175;07/08/2018;Nee
3;28/11/2018;K. Peeters;Spijkerstraat;Niet betaald;55;28/12/2018;Nee
5;07/11/2020;T. van Vliet;Arentzstraat;Geen vergunning;175;07/12/2020;Nee
3;11/09/2020;V. de Leeuw;Wittevrouwensingel;Niet betaald;55;11/10/2020;Nee
3;03/11/2018;C. van den Pol;Achterom;Niet betaald;55;03/12/2018;Nee
4;03/01/2019;S. van Doorn;Knopstraat;Betaling verlopen;55;02/02/2019;Nee
5;17/03/2019;B. de Boer;Veensteeg;Geen vergunning;175;16/04/2019;Nee
7;16/03/2019;O. van der Berg;Wijde Poort;Nooduitgang;85;15/04/2019;Nee
4;30/07/2019;O. Peeters;Tiendstraat;Betaling verlopen;55;29/08/2019;Nee
4;14/01/2019;V. van der Horst;Merwedekanaal;Betaling verlopen;55;13/02/2019;Nee
7;14/06/2019;I. Schouten;Thinstraat;Nooduitgang;85;14/07/2019;Nee
7;27/07/2019;B. van der Horst;Soendastraat;Nooduitgang;85;26/08/2019;Nee
6;21/08/2020;Y. van der Meer;Sweelinckstraat;Invalideparkeerplek;175;20/09/2020;Nee
5;13/08/2020;O. van der Laan;Alendorpsteeg;Geen vergunning;175;12/09/2020;Nee
4;22/02/2020;N. Kuipers;Weistraat;Betaling verlopen;55;23/03/2020;Nee
6;10/05/2019;V. Vermeulen;Keisteeg;Invalideparkeerplek;175;09/06/2019;Nee
4;31/05/2018;S. van de Ven;Boothstraat;Betaling verlopen;55;30/06/2018;Nee
5;07/09/2020;K. van der Veen;Runnebaan;Geen vergunning;175;07/10/2020;Nee
6;20/03/2020;R. Jansen;Adriaanstraat;Invalideparkeerplek;175;19/04/2020;Nee
6;16/11/2020;Z. van der Meer;Kr. Elleboogsteeg;Invalideparkeerplek;175;16/12/2020;Nee
6;04/05/2019;P. Vink;Pieter Saenredamstraat;Invalideparkeerplek;175;03/06/2019;Nee
7;05/08/2018;R. van Dijk;Twijnstraat;Nooduitgang;85;04/09/2018;Nee
2;20/09/2019;P. van Wijk;Hovenstraat;Dubbel geparkeerd;95;20/10/2019;Nee
3;12/01/2019;T. Wolters;Tromstraat;Niet betaald;55;11/02/2019;Nee
6;02/10/2018;K. Kuijpers;Dirkje Mariastraat;Invalideparkeerplek;175;01/11/2018;Nee
4;14/02/2019;V. Sanders;Runnebaan;Betaling verlopen;55;16/03/2019;Nee
4;28/11/2018;K. de Graaf;M.A. de Ruijterstraat;Betaling verlopen;55;28/12/2018;Nee
2;26/02/2019;D. van de Ven;Billitonkade;Dubbel geparkeerd;95;28/03/2019;Nee
5;18/05/2019;I. Martens;Magdalenastraat;Geen vergunning;175;17/06/2019;Nee
4;10/02/2019;O. Sanders;Boothstraat;Betaling verlopen;55;12/03/2019;Nee
4;30/04/2020;H. Jansen;Blindesteeg;Betaling verlopen;55;30/05/2020;Nee
2;25/07/2019;C. Peters;Loevenhout. Dijk;Dubbel geparkeerd;95;24/08/2019;Nee
5;09/06/2019;Z. Wolters;Havikstraat;Geen vergunning;175;09/07/2019;Nee
7;11/06/2019;N. Bosch;Schelpstraat;Nooduitgang;85;11/07/2019;Nee
2;08/07/2018;O. Koning;Visscherssteeg;Dubbel geparkeerd;95;07/08/2018;Nee
4;03/10/2020;W. de Lange;Daalschedijk 2e;Betaling verlopen;55;02/11/2020;Nee
4;10/10/2020;N. van der Berg;Kindgenshaven;Betaling verlopen;55;09/11/2020;Nee
3;21/09/2020;K. Scholten;Hoogelanden WZ;Niet betaald;55;21/10/2020;Nee
7;04/02/2019;Z. Prins;Dondersstraat (F.C.);Nooduitgang;85;06/03/2019;Nee
6;05/05/2019;O. Hendriks;Grutterssteeg;Invalideparkeerplek;175;04/06/2019;Nee
6;14/07/2019;X. Maas;Steenstraat;Invalideparkeerplek;175;13/08/2019;Nee
2;14/05/2019;R. Kuypers;Jansdam;Dubbel geparkeerd;95;13/06/2019;Nee
4;03/07/2019;Z. Verhoeven;Kromme Rijn;Betaling verlopen;55;02/08/2019;Nee
4;15/10/2019;M. van de Velden;Bankaplein;Betaling verlopen;55;14/11/2019;Nee
4;30/04/2018;P. Kuypers;Hanengeschrei;Betaling verlopen;55;30/05/2018;Nee
2;28/11/2019;D. de Bruijn;Bankaplein;Dubbel geparkeerd;95;28/12/2019;Nee
5;14/05/2018;Y. Schouten;Catharijnekade;Geen vergunning;175;13/06/2018;Nee
5;30/03/2018;M. Kuijpers;Lange Rietsteeg;Geen vergunning;175;29/04/2018;Nee
6;09/12/2018;L. Jonker;Jacob Ruysdaelstraat;Invalideparkeerplek;175;08/01/2019;Nee
5;28/09/2018;S. Brouwer;Wittevrouwensingel;Geen vergunning;175;28/10/2018;Nee
4;13/10/2018;W. Gerritsen;Billitonstraat;Betaling verlopen;55;12/11/2018;Nee
6;26/05/2020;K. van der Meer;Valkstraat;Invalideparkeerplek;175;25/06/2020;Nee
7;15/10/2019;Q. van Veen;Leidsche Veer;Nooduitgang;85;14/11/2019;Nee
2;02/05/2020;E. van den Velde;Hofje van Zessen;Dubbel geparkeerd;95;01/06/2020;Nee
6;14/08/2019;B. de Lange;Pausdam;Invalideparkeerplek;175;13/09/2019;Nee
6;12/04/2019;O. Vos;Wolvenplein;Invalideparkeerplek;175;12/05/2019;Nee
7;16/12/2018;B. Koning;Wed;Nooduitgang;85;15/01/2019;Nee
5;13/10/2020;G. van Veen;Oudwijkerlaan;Geen vergunning;175;12/11/2020;Nee
6;04/04/2019;K. van der Horst;Koningslaan;Invalideparkeerplek;175;04/05/2019;Nee
5;19/12/2018;D. Smits;Westerstraat;Geen vergunning;175;18/01/2019;Nee
6;20/09/2020;L. van den Velde;Hulststraat;Invalideparkeerplek;175;20/10/2020;Nee
4;26/07/2020;N. de Haan;Koekoekstraat;Betaling verlopen;55;25/08/2020;Nee
2;27/08/2019;B. van der Laan;Johan e Wittstraat;Dubbel geparkeerd;95;26/09/2019;Nee
7;01/07/2020;A. Janssen;Laddersteeg;Nooduitgang;85;31/07/2020;Nee
6;23/04/2020;E. van den Velde;Daendelsstraat;Invalideparkeerplek;175;23/05/2020;Nee
5;26/08/2019;V. Kramer;Moutstraat;Geen vergunning;175;25/09/2019;Nee
6;20/08/2018;E. Bosch;Rozenhofje;Invalideparkeerplek;175;19/09/2018;Nee
2;02/07/2020;A. Vink;Reguliersteeg;Dubbel geparkeerd;95;01/08/2020;Nee
6;18/02/2020;Q. de Bruijn;Jeruzalemsteeg;Invalideparkeerplek;175;19/03/2020;Nee
7;14/11/2019;S. Jansen;Dorstige-hartsteeg;Nooduitgang;85;14/12/2019;Nee
2;30/08/2020;L. van de Ven;Zandstraat;Dubbel geparkeerd;95;29/09/2020;Nee
4;10/04/2019;X. Meyer;Bellamystraat;Betaling verlopen;55;10/05/2019;Nee
3;28/02/2018;Z. van den Brink;Frans Halsstraat;Niet betaald;55;30/03/2018;Nee
2;24/07/2018;W. van de Pol;Paarlstraat;Dubbel geparkeerd;95;23/08/2018;Nee
4;03/01/2019;R. van de Veen;Admir. Van Ghentstraat;Betaling verlopen;55;02/02/2019;Nee
7;27/12/2019;D. Scholten;Kerkdwarsstraat;Nooduitgang;85;26/01/2020;Nee
4;30/03/2020;S. Schouten;Griftstraat;Betaling verlopen;55;29/04/2020;Nee
6;11/09/2018;I. Kuiper;Ondiep;Invalideparkeerplek;175;11/10/2018;Nee
3;10/09/2018;Z. Peeters;Rijnstraat;Niet betaald;55;10/10/2018;Nee
3;05/04/2020;P. Mol;Leeuwerikstraat;Niet betaald;55;05/05/2020;Nee
3;22/01/2020;P. van de Brink;Jansveld;Niet betaald;55;21/02/2020;Nee
7;18/05/2020;K. de Groot;Narcisstraat;Nooduitgang;85;17/06/2020;Nee
4;24/12/2019;F. van der Heyden;Groenestraat;Betaling verlopen;55;23/01/2020;Nee
5;26/08/2020;N. Brouwer;Achter St. Pieter;Geen vergunning;175;25/09/2020;Nee
4;13/03/2020;G. van Dongen;Alendorpsteeg;Betaling verlopen;55;12/04/2020;Nee
2;11/10/2020;E. Hoekstra;Bem. Weerd OZ;Dubbel geparkeerd;95;10/11/2020;Nee
3;16/07/2018;L. van de Brink;Nauwe Begijnesteeg;Niet betaald;55;15/08/2018;Nee
6;18/12/2018;S. Kuijpers;Zandstraat;Invalideparkeerplek;175;17/01/2019;Nee
5;14/08/2019;O. Kuipers;Rozenhofje;Geen vergunning;175;13/09/2019;Nee
2;16/04/2020;P. van der Heijden;Zwaluwstraat;Dubbel geparkeerd;95;16/05/2020;Nee
7;13/09/2020;Y. de Bruin;Spijkerstraat;Nooduitgang;85;13/10/2020;Nee
4;23/09/2020;N. Willems;Putsteeg;Betaling verlopen;55;23/10/2020;Nee
3;09/11/2019;A. Jacobs;Riouwstraat;Niet betaald;55;09/12/2019;Nee
2;26/09/2020;X. van der Horst;Eloyensteeg;Dubbel geparkeerd;95;26/10/2020;Nee
4;29/08/2019;V. van Wijk;Frederikastraat;Betaling verlopen;55;28/09/2019;Nee
5;15/04/2020;Z. Post;Lepelenburg;Geen vergunning;175;15/05/2020;Nee
5;26/11/2020;W. Meijer;Groeneweg;Geen vergunning;175;26/12/2020;Nee
5;26/05/2018;A. van den Pol;Boothstraat;Geen vergunning;175;25/06/2018;Nee
5;13/11/2020;J. van der Linden;Hartingstraat;Geen vergunning;175;13/12/2020;Nee
7;15/12/2018;D. van de Meer;Kerkstraat;Nooduitgang;85;14/01/2019;Nee
5;19/10/2019;O. Postma;Visschersplein;Geen vergunning;175;18/11/2019;Nee
6;14/03/2018;P. van den Pol;Graanstraat;Invalideparkeerplek;175;13/04/2018;Nee
3;28/07/2020;J. Smit;Riouwstraat;Niet betaald;55;27/08/2020;Nee
2;10/09/2020;E. van Dam;Hoogstraat;Dubbel geparkeerd;95;10/10/2020;Nee
5;03/07/2018;K. Gerritsen;Ganzenmarkt;Geen vergunning;175;02/08/2018;Nee
6;16/08/2019;J. Maas;Horstdijk;Invalideparkeerplek;175;15/09/2019;Nee
7;24/03/2020;E. van de Velde;Kleine Slachtsteeg;Nooduitgang;85;23/04/2020;Nee
4;09/07/2019;Z. Hoekstra;Markstraat;Betaling verlopen;55;08/08/2019;Nee
6;17/07/2018;V. Schipper;Bleijenburgstraat;Invalideparkeerplek;175;16/08/2018;Nee
4;10/09/2018;Y. Scholten;Wijde Watersteeg;Betaling verlopen;55;10/10/2018;Nee
